,CZ_tokens
alon,1
určil,1
novel,1
predictabl,1
reac,1
adjust,1
depends,1
uses,1
podceňován,1
neurolingvistick,1
šetřen,1
předmět,1
konverzak,1
narativ,1
dekád,1
chápán,1
postav,1
multiword,1
zakládajíc,1
díl,1
předložit,1
dospívaj,1
společenskovědn,1
spolehlivost,1
pořízen,1
adapted,1
podpořit,1
nejotevřenějš,1
užívan,1
vágn,1
konceptualizak,1
scrut,1
indonésk,1
degre,1
differentl,1
versions,1
neurologick,1
vyrovnávaj,1
therefor,1
rozšiřuj,1
connected,1
dialectics,1
perzistent,1
analog,1
produced,1
mechanism,1
opensourk,1
emerged,1
starš,1
centur,1
dvoukroko,1
20th,1
during,1
autobiographical,1
míř,1
acknowledged,1
widel,1
nahrazujem,1
lock,1
john,1
usnadňuj,1
započal,1
intertwined,1
záměrn,1
sekvenk,1
víceznačn,1
reprezetank,1
explicitn,1
deal,1
výrob,1
fields,1
určuj,1
lower,1
zš,1
conclusion,1
recall,1
sš,1
overall,1
domněl,1
vaguel,1
twofold,1
conceptualih,1
attempts,1
jist,1
paralleling,1
bilingual,1
underrepresented,1
extracted,1
interakc,1
collocation,1
přestavujem,1
aktuál,1
summarizing,1
členě,1
kolokač,1
extrahovan,1
dvoj,1
přín,1
opraven,1
vznikl,1
fp,1
7th,1
podporován,1
momentáln,1
zvěřejňoval,1
proofread,1
dokázal,1
jim,1
učit,1
fakt,1
corrected,1
nejpodstatnějš,1
becom,1
omezenost,1
conversation,1
negac,1
operativn,1
představovan,1
skládajíc,1
profound,1
simulak,1
dynamičnost,1
reached,1
výpovědn,1
strojové,1
high,1
precision,1
běž,1
founding,1
cpan,1
https,1
notion,1
mozk,1
post,1
receiving,1
contexts,1
rest,1
varying,1
conducted,1
equal,1
vzešl,1
poskytujem,1
ngo,1
scholars,1
demonstruj,1
zkracovak,1
trojnásobn,1
reprodukovatelnost,1
závis,1
wins,1
oficiáln,1
ide,1
afixak,1
divid,1
discipl,1
konstituent,1
usnadnil,1
whether,1
spak,1
steps,1
capturing,1
readers,1
reordering,1
regions,1
abolish,1
articulated,1
dimensions,1
překonán,1
různost,1
generat,1
setkávám,1
limitations,1
facilitation,1
elaborat,1
randoml,1
certainl,1
manifesting,1
antinom,1
trick,1
traditional,1
zkontrolován,1
adaptovan,1
complementar,1
distinctiv,1
consisting,1
suggests,1
ranked,1
poskyt,1
shaping,1
rozvíjen,1
act,1
interpret,1
backgrounds,1
technological,1
budgets,1
úskal,1
conjugation,1
narátor,1
nenalézaj,1
přij,1
somehow,1
aplikován,1
conflicts,1
opportunit,1
choos,1
pluralit,1
vyrovn,1
audiovisual,1
zjiště,1
manifested,1
zjist,1
answers,1
ta,1
biografick,1
triad,1
dostan,1
exterimentál,1
reorderings,1
instead,1
biographic,1
experien,1
stor,1
neodpovíd,1
lif,1
meaningful,1
zkrácen,1
even,1
testimon,1
survivors,1
dyer,1
contributing,1
prožit,1
zapamatovan,1
příběh,1
smyslupln,1
declination,1
replacing,1
transparenk,1
povah,1
artikulován,1
narativit,1
dialektik,1
videotaped,1
increasing,1
přesouv,1
overcom,1
extent,1
action,1
fixed,1
missing,1
might,1
input,1
privileged,1
dvoucestn,1
kompromisn,1
nem,1
rich,1
přesouvá,1
tensions,1
jmenovit,1
toolkits,1
lexe,1
limitation,1
reflected,1
lexem,1
allowed,1
bas,1
tisík,1
lexém,1
reflektován,1
le,1
stylistic,1
faults,1
esp,1
fáz,1
scal,1
stylistick,1
currentl,1
thousand,1
kultivovan,1
captu,1
clot,1
accessor,1
plural,1
refer,1
egnerovan,1
group,1
položk,1
conditions,1
concr,1
grammaticalized,1
ohledn,1
hranic,1
klauz,1
zachyc,1
gramatic,1
prohřešk,1
odbor,1
denoting,1
docílit,1
behind,1
peopl,1
working,1
born,1
dovol,1
concern,1
older,1
advanced,1
big,1
očekávám,1
requi,1
offers,1
reliabl,1
material,1
latter,1
typological,1
potenciáln,1
lexik,1
multilayered,1
nedopatřen,1
srozumitelnost,1
korektnost,1
obituar,1
gre,1
americal,1
linguist,1
linguistics,1
viewed,1
ang,1
advanta,1
weak,1
úspěšnějš,1
inspiring,1
tested,1
zodpovědět,1
concerns,1
parataktick,1
objekt,1
conistenc,1
zvan,1
plenárn,1
zdůrazněn,1
formulován,1
konsistenk,1
vymezuj,1
members,1
ite,1
aktiv,1
úspěšněj,1
vést,1
sdružen,1
spolk,1
vnímán,1
reqirements,1
republic,1
uplatňovan,1
linguists,1
řazen,1
vylučuj,1
attributiv,1
výborn,1
inflekčn,1
nominalisations,1
restrictions,1
atributivn,1
vedlejš,1
nominalizac,1
adjektiv,1
demonstroval,1
poukazoval,1
conferenk,1
young,1
vygenerovan,1
methodological,1
fourth,1
doprovázen,1
contribu,1
analyzing,1
shodn,1
1960s,1
summarized,1
closel,1
issu,1
encod,1
conjunction,1
umožn,1
governing,1
thirdl,1
resultativ,1
understood,1
zohledněn,1
ukázk,1
souhr,1
stress,1
exemlifikuj,1
cooperation,1
modu,1
pozvan,1
kooperk,1
předpokládám,1
stored,1
way,1
repertoir,1
studied,1
interpla,1
her,1
representing,1
examplesar,1
shrnu,1
konsistent,1
respect,1
initiati,1
connl,1
apod,1
monitoring,1
národ,1
domnívám,1
nominaliza,1
interpretován,1
mostl,1
modified,1
marketing,1
addresse,1
přiblí,1
specifik,1
vytěžován,1
subcorpor,1
quantitativ,1
considerabl,1
vyhledávám,1
vymezujem,1
deleted,1
literatuř,1
worr,1
specif,1
frequenc,1
uměj,1
rar,1
less,1
acceptabl,1
allows,1
paid,1
nominalizations,1
interpreted,1
enab,1
ignit,1
bezpředložk,1
doposud,1
obšírněj,1
almost,1
endeavors,1
počítačo,1
creating,1
detailn,1
deverbativn,1
pos,1
realizac,1
chován,1
nejedn,1
jasn,1
jemn,1
odstín,1
derivac,1
complementation,1
thos,1
summarih,1
plain,1
requir,1
považuj,1
comparabl,1
myslím,1
confirm,1
plays,1
příjemk,1
subkorpus,1
pět,1
obdobn,1
nebol,1
podstatn,1
elidován,1
četnějš,1
potvrdit,1
nezanedbateln,1
adresát,1
charakteristick,1
polořízen,1
woman,1
psa,1
řeš,1
repositor,1
portorož,1
bezpečn,1
demonstration,1
demonstrak,1
packag,1
contains,1
lrec,1
experts,1
yu,1
čest,1
zdravotnick,1
profesionál,1
laick,1
investigat,1
medik,1
storing,1
poskytovatel,1
nominalized,1
důvěr,1
curent,1
law,1
vygenerován,1
storag,1
deployment,1
persistent,1
ids,1
situak,1
využíván,1
persistentn,1
pid,1
sloveni,1
trust,1
producer,1
ustaven,1
increas,1
impr,1
here,1
thoroughl,1
zadan,1
češitn,1
korektur,1
účastnil,1
odborník,1
compa,1
represantation,1
pozad,1
concentrating,1
multilayer,1
specifikac,1
jmenovan,1
sarkasm,1
geniti,1
illustrated,1
professionals,1
involving,1
review,1
bing,1
w2c,1
khresmo,1
outstanding,1
strong,1
baseli,1
microsoft,1
significant,1
real,1
improvement,1
over,1
throughout,1
details,1
exploration,1
futur,1
sem,1
vyjádžen,1
všeslovansk,1
filtrak,1
parafrázovn,1
předcházejí,1
proved,1
spočít,1
walent,1
slovanck,1
východisk,1
transforms,1
synthetic,1
closer,1
wording,1
tim,1
preser,1
correctness,1
applying,1
cíle,1
poškodit,1
outputs,1
polsk,1
actuall,1
harm,1
metric,1
after,1
extensiv,1
pokryt,1
doporučuj,1
prior,1
compu,1
match,1
shows,1
porovnávaj,1
standardnim,1
příspěvěk,1
tolik,1
newl,1
adjusted,1
obligtorn,1
filtrován,1
emplo,1
themsel,1
translating,1
initiall,1
podchycuj,1
extended,1
zachycujíc,1
ma,1
inconclusiv,1
appearing,1
solution,1
bilingvn,1
parafrazován,1
překld,1
upravujem,1
počítan,1
jednoslovn,1
fix,1
hlad,1
redu,1
greed,1
thanks,1
intensiv,1
diskurs,1
patříc,1
monolingváln,1
dostáv,1
upravuj,1
bližš,1
zachoval,1
správnost,1
opírají,1
mapován,1
zarovnává,1
pozic,1
cirkumfix,1
naopak,1
taken,1
literatur,1
giv,1
brief,1
outlook,1
whos,1
lay,1
gold,1
construction,1
measu,1
evaluačn,1
rozřešen,1
terminologi,1
addres,1
circumfixal,1
pozor,1
consideration,1
specified,1
ser,1
podst,1
correspondingl,1
third,1
zasadit,1
seven,1
participating,1
compan,1
academic,1
mnohalet,1
přehodnoc,1
úmysl,1
organized,1
estimat,1
art,1
implemented,1
rozhodn,1
dokumentujem,1
circumfi,1
intenzifikak,1
onk,1
derivativ,1
imperfectiv,1
umístěn,1
nazvan,1
us,1
considered,1
inflectional,1
klasifikuj,1
reflex,1
měn,1
tvoř,1
posloupnost,1
stupn,1
intenzit,1
pozměňuj,1
fulfilled,1
xml,1
trigger,1
highl,1
doingp,1
too,1
much,1
derivati,1
dotyčn,1
examined,1
anglickýmm,1
adds,1
sha,1
claimed,1
shar,1
levels,1
prohledávateln,1
semantics,1
furthermor,1
překládal,1
kumulativním,1
pravidlo,1
final,1
popularizačn,1
spanish,1
address,1
besi,1
proper,1
error,1
odstraněn,1
year,1
additional,1
anonymized,1
bariér,1
subtasks,1
teams,1
submitting,1
dostávaj,1
correction,1
publikac,1
záj,1
introdu,1
implementován,1
převést,1
integrován,1
optimáln,1
zvolen,1
katalánsk,1
soutěž,1
managing,1
colleag,1
mezinárod,1
řeše,1
koleg,1
pořádán,1
popularization,1
videotalk,1
způsobil,1
version,1
statick,1
sborník,1
aplikač,1
ověřován,1
uplatněn,1
notions,1
coordination,1
subordination,1
hypotaxis,1
parataxis,1
discussed,1
determinak,1
hypotax,1
paratax,1
srovnáván,1
přesah,1
hypotaktick,1
závažnost,1
poplsán,1
preprocessed,1
verified,1
pravideln,1
dokládaj,1
amounts,1
preliminar,1
numero,1
říd,1
předzpracován,1
přístupn,1
highlighting,1
analytics,1
činnost,1
introductor,1
korektn,1
řídic,1
formulujem,1
dialogovýh,1
odhadujem,1
nepřím,1
decoders,1
minimih,1
doslovn,1
optimih,1
speed,1
speeding,1
decoding,1
gpu,1
cards,1
computations,1
vyhledáv,1
promluv,1
karet,1
kompozicionáln,1
avšak,1
rozliš,1
convenient,1
deployed,1
determined,1
přenesen,1
tvořím,1
dostup,1
rozšiřujem,1
vynucuj,1
objevil,1
team,1
char,1
does,1
pomůck,1
funguj,1
matfyz,1
povídán,1
míněn,1
implement,1
normalizak,1
následujíc,1
týkaj,1
doporučen,1
všeobecn,1
modelovac,1
vytvář,1
obzvlášt,1
nejistot,1
latenk,1
integration,1
mezidoméno,1
mezijazyko,1
jednojazyko,1
wrapper,1
interfak,1
scripts,1
integrated,1
optimal,1
parameters,1
vysledn,1
presentován,1
recognizer,1
rozpoznáč,1
odlišnost,1
provedl,1
vyznačen,1
repertoár,1
transportation,1
conll09,1
mllt,1
řádek,1
lda,1
produkuj,1
lattik,1
dialogo,1
veřej,1
bezplat,1
formed,1
textual,1
padesát,1
snazš,1
slibuj,1
konsorci,1
poskytl,1
úpln,1
nastavit,1
ruč,1
trh,1
vyhodnotit,1
sentble,1
nist,1
digitálním,1
ter,1
cder,1
porovnal,1
testset,1
rychlejš,1
uspořádávaj,1
pramen,1
anotátoř,1
snazž,1
vznikaj,1
zhodnocen,1
zakladatelek,1
badatelk,1
robinson,1
vzdálen,1
odkazuj,1
nahrazuj,1
isoc,1
přiblížen,1
komplikoval,1
isocat,1
studujem,1
níž,1
soustředěn,1
komis,1
podchytit,1
částik,1
konfigurak,1
spoj,1
koherentn,1
celek,1
probádan,1
ifnormačn,1
těmt,1
užívám,1
označen,1
považujem,1
synsémantik,1
dokumentak,1
vymezit,1
lokalizak,1
rutinn,1
souvisl,1
strukturujíc,1
zamýšlej,1
spojk,1
podporovan,1
monografi,1
působíc,1
ztrát,1
už,1
seznámen,1
drobn,1
cen,1
efektivit,1
medicínsk,1
šir,1
vyjadř,1
neomezujem,1
zmenšen,1
příslušnost,1
vyhlášk,1
cltt,1
detekovateln,1
čímž,1
hodšpatn,1
rozpoznan,1
překonal,1
modulárn,1
els,1
testovan,1
intuitivn,1
zlepprostřed,1
utrecht,1
domorodec,1
frekventant,1
srovn,1
sídl,1
rozdíln,1
vědecky,1
nejenom,1
poznámk,1
druz,1
trénoval,1
vyvozen,1
navrhoval,1
gest,1
nejpravděpodobnějš,1
vyškolen,1
extrahuj,1
webcoll,1
uchováv,1
postavil,1
anotuj,1
šoural,1
hnis,1
vyráběn,1
shromažďuj,1
propojuj,1
obohacuj,1
konsorcium,1
legal,1
viděn,1
průměrován,1
krátkodob,1
slibn,1
tačr,1
requested,1
dstc2,1
kompetenk,1
odpovědn,1
agentur,1
zvítězil,1
ukázán,1
trojúhelník,1
vauquois,1
vyl,1
entropi,1
transkripk,1
abstrakk,1
zřízen,1
zušenost,1
soft,1
popisnost,1
denoising,1
autoencoders,1
firm,1
lids,1
koncipován,1
panevropsk,1
lékařstv,1
tématick,1
nestandardn,1
pomáhaj,1
dost,1
sledovak,1
horizon,1
znamen,1
soustřed,1
sfér,1
pokračujíc,1
iba,1
ak,1
špecifick,1
neum,1
postaven,1
väčš,1
týcht,1
požiadaviek,1
identifikoval,1
štyr,1
spravil,1
nerozum,1
našom,1
atraktívnejši,1
neoddeliteľn,1
nazývať,1
adresujem,1
vedeckej,1
knižnic,1
strak,1
diskut,1
konverzačn,1
nevyžaduj,1
orákulum,1
zvolil,1
porovnateln,1
orákul,1
swap,1
kompaktn,1
otestoval,1
uvolňujem,1
vytvoril,1
citačnú,1
protokol,1
súčasť,1
pripraviť,1
odeslal,1
přednášek,1
očištěn,1
filtrac,1
zarovnán,1
prostředn,1
pivotn,1
překládán,1
vietnamsk,1
přesahuj,1
multiparaleln,1
německ,1
kladl,1
constrined,1
conditional,1
omezujíc,1
graf,1
ted,1
film,1
vyžaduj,1
dialogov,1
vybrani,1
správnej,1
licenci,1
ptaj,1
nedorozumně,1
přibývají,1
množst,1
infrastruktuř,1
citov,1
sdílet,1
četn,1
zabránil,1
zmíněn,1
csenv,1
pairwis,1
implementovan,1
zařazuj,1
identifikuj,1
seznam,1
prováděn,1
člank,1
pestrost,1
potí,1
disambiguation,1
linking,1
zameřil,1
monolingvaln,1
disambiguak,1
dokáh,1
poskytn,1
nedosažiteln,1
navzdor,1
potvrzuj,1
napomáh,1
příkaz,1
agrovoc,1
jednoduš,1
gemet,1
překládám,1
zamýšlen,1
ukotven,1
webo,1
anotač,1
pocházej,1
plánovan,1
studovan,1
pokrýval,1
největ,1
vykazoval,1
instalak,1
překládaj,1
inspir,1
thesaur,1
dodržen,1
škál,1
zřejm,1
pozitivn,1
navrh,1
někdejš,1
rus,1
prosink,1
podkarpatsk,1
tagován,1
úhl,1
přiblížil,1
pamětnic,1
vzpomínek,1
úryvk,1
sestřih,1
sebeznalost,1
rozhodl,1
rozum,1
nutnost,1
československ,1
příručk,1
frázo,1
prohledávan,1
komplementárn,1
překlád,1
popisují,1
kterákoliv,1
diskriminativn,1
reranking,1
oxford,1
produkt,1
zaujmout,1
podnít,1
inflection,1
napsan,1
handbook,1
probanick,1
najít,1
bnc,1
wsj,1
ilustrují,1
vyjadřovan,1
aplika,1
nezbytn,1
výhodn,1
harmonizak,1
univerzál,1
popíš,1
kategoriáln,1
vyprázdně,1
týmiž,1
třet,1
predikčn,1
výpočetn,1
zvládnuteln,1
krát,1
využil,1
upravován,1
ukáž,1
potvrzují,1
vedouc,1
desítek,1
kvantifikátor,1
číslovk,1
obě,1
determinátor,1
přines,1
nejvík,1
desítk,1
referát,1
prober,1
zveřejněn,1
sestavil,1
nazva,1
postupn,1
aplikova,1
vyvíjejíc,1
používajík,1
pozorovan,1
průměrn,1
zřeteln,1
výhod,1
neboť,1
přidá,1
optimalizac,1
lepším,1
špatn,1
optimalizovan,1
dosáhnout,1
trénovan,1
tvrdit,1
legislativ,1
použij,1
absolutn,1
indexován,1
transformačn,1
použivan,1
tvoříc,1
zapojuj,1
nichž,1
vytipován,1
engin,1
sketch,1
závažn,1
konfiguračn,1
článc,1
reimplementac,1
mst,1
ryan,1
mcdonald,1
pokročil,1
naskenovan,1
vyhledávajíc,1
přísudk,1
rozšiřitelnost,1
mclass,1
pracovn,1
uplatniteln,1
tenk,1
klient,1
prohlížek,1
konfigurac,1
náročnost,1
vykonávan,1
připoje,1
procesor,1
intel,1
obsahoval,1
xeon,1
cpu,1
v2,1
wfbas,1
počítak,1
odpověď,1
navrhován,1
pojmenovanýchch,1
datlow,1
poskytnut,1
spravova,1
všestrann,1
southern,1
californi,1
institut,1
důraz,1
záznam,1
kladen,1
přibližn,1
obnáš,1
koncepk,1
sklád,1
kvalitn,1
hled,1
zvratn,1
podělím,1
legislativn,1
standardizovan,1
koordinačn,1
apozičn,1
redukčn,1
přistoupil,1
databáz,1
účinn,1
transformovan,1
shromážděn,1
harmonized,1
zkoum,1
uvádím,1
framenet,1
přenositeln,1
enviromentáln,1
alternativ,1
videozáznam,1
sur,1
odpovídaj,1
zaindexován,1
objem,1
vyžad,1
paralelizak,1
glos,1
charakterizuj,1
začít,1
mtmonke,1
urk,1
indoevropsk,1
správ,1
usiluj,1
objektivn,1
kombinová,1
menš,1
různorod,1
podpořen,1
zacház,1
instan,1
identick,1
asociovan,1
fakturován,1
neurčit,1
platn,1
váceslovn,1
served,1
archivak,1
infrastrukturn,1
statistics,1
dneš,1
contrasted,1
assumptions,1
regarding,1
moreover,1
prvk,1
finit,1
pokusit,1
coreferential,1
rozpě,1
zamyšlen,1
drsc,1
daneš,1
františk,1
audioarchiv,1
uvedl,1
indexak,1
tezaur,1
possessiv,1
impro,1
amalach,1
výpustek,1
aimed,1
výjimk,1
komplikovan,1
ja,1
inteligenk,1
kognitivn,1
přizpůsobitelnost,1
nasazan,1
neurolingvistik,1
literárn,1
psychologi,1
sociolingvistik,1
lexikografi,1
translatologi,1
složk,1
přidán,1
interdisciplinárn,1
můž,1
fung,1
seb,1
přednost,1
obraz,1
nesmírn,1
multimédi,1
primitivn,1
spirál,1
observed,1
prošel,1
exploited,1
centráln,1
vztažn,1
vypracoval,1
podceněn,1
vylepšuj,1
ostatn,1
mnohokrát,1
anatován,1
star,1
vč,1
gramatikalizovan,1
jejichž,1
comprehensiv,1
zaprv,1
číseln,1
gat,1
markup,1
capek,1
diagram,1
infinitivn,1
environmental,1
kontrolovan,1
assessment,1
posuzuj,1
stavb,1
nepřítomnost,1
vyhodnot,1
povolen,1
zájmenn,1
zadruh,1
liongvistick,1
rekonstruovan,1
autork,1
překlado,1
využít,1
vyhodnotil,1
šest,1
získal,1
crawling,1
uniformn,1
prohledává,1
trigram,1
hrub,1
otagovan,1
přínáš,1
procentn,1
tred,1
náročn,1
akceptovateln,1
vypouštěn,1
vytěžuj,1
pracuj,1
koreferencn,1
vyraz,1
anglict,1
zaklad,1
prazskeh,1
zavislostn,1
naseh,1
vyzkum,1
opaková,1
privlastnovak,1
vztazn,1
predikačn,1
zvlastn,1
rovnez,1
vynechan,1
srovnan,1
predstavujem,1
kapacit,1
ičo,1
uvozene,1
natur,1
zastoupen,1
predikak,1
vytěžen,1
např,1
společnost,1
sekk,1
odpad,1
látk,1
ohrožen,1
závěrečn,1
řídíc,1
nejdůležitějš,1
probíhají,1
optimalizujem,1
lineárn,1
předtrénovan,1
representations,1
sham,1
rooted,1
directional,1
labeled,1
jakož,1
awa,1
zúčastněn,1
zadán,1
shrnujem,1
function,1
determiners,1
prepositions,1
zasazujem,1
relačn,1
vazb,1
flexivn,1
would,1
efektivn,1
inflectiv,1
súvisiak,1
prepájani,1
relea,1
includ,1
výber,1
librar,1
pozostáv,1
archívoch,1
bindings,1
multimediálnych,1
navigáci,1
lematizac,1
kol,1
vyhľadávac,1
differen,1
interesting,1
specificall,1
compatibilit,1
totožnost,1
vyjadřujíc,1
believ,1
beneficial,1
refining,1
standards,1
příspevěk,1
lead,1
těmit,1
compatibl,1
abstrahuj,1
zjistit,1
napomok,1
čínsk,1
seeks,1
děj,1
level,1
serv,1
disku,1
nalezen,1
minimall,1
divergent,1
pád,1
udělován,1
vyvrácen,1
vyplývajíc,1
distinkk,1
argumentak,1
výrah,1
reveals,1
kongruenk,1
align,1
klitik,1
structurall,1
zvukovej,1
exist,1
programován,1
môž,1
reflexi,1
používateľ,1
pútav,1
následnom,1
nájden,1
detekci,1
automatickej,1
good,1
authors,1
developing,1
fill,1
gaps,1
mak,1
clear,1
presuppositions,1
odkazujúk,1
užívateli,1
najspoľahlivejš,1
journal,1
čísloviek,1
mien,1
proposal,1
pojednáv,1
frekvenci,1
buď,1
slovotvorn,1
reflexivizak,1
diatez,1
spoojen,1
metadat,1
zaujímajú,1
ďalši,1
nájsť,1
prechádzať,1
akustickej,1
addressed,1
multimediálneh,1
definujem,1
autosémantick,1
recentl,1
released,1
tri,1
najlepši,1
achie,1
dosiahol,1
ktorom,1
bbc,1
lemmatization,1
tokenization,1
hodín,1
throughput,1
prepája,1
zaoberám,1
skladebn,1
potvrdzujem,1
rw,1
vzťah,1
kombináci,1
publikova,1
kritick,1
výhrad,1
funkčním,1
generativním,1
mezer,1
vyjasněn,1
protějšk,1
defin,1
recovering,1
relationships,1
rozšíreni,1
medh,1
constitu,1
vymezil,1
konstruc,1
zabýval,1
former,1
úspešn,1
príznak,1
modalít,1
prozodick,1
tiež,1
vhodnosť,1
použiti,1
nam,1
navrhnut,1
segmentačn,1
využívajú,1
nestrukturovan,1
konrétn,1
párovan,1
subset,1
vrámk,1
effect,1
sought,1
positiv,1
menši,1
štandardn,1
niekoľk,1
slúži,1
nahrávok,1
zameriavam,1
strojovom,1
třídit,1
successfull,1
combi,1
multipl,1
lematizak,1
nezřídk,1
prosodic,1
confirms,1
organizers,1
connect,1
přípsěvk,1
vyber,1
pipel,1
syntactical,1
značkovac,1
blocks,1
convert,1
analytical,1
pokusil,1
zařazen,1
souběžn,1
projekc,1
analyzátor,1
zpracovac,1
blok,1
převáděj,1
sizeabl,1
comprising,1
nejvhodnějš,1
zobrazen,1
exploitations,1
prohlížen,1
formats,1
přidáv,1
přísluš,1
creation,1
viz,1
parelel,1
páruj,1
popsán,1
odchyluj,1
probabilistic,1
čím,1
acquired,1
through,1
projection,1
rozdelen,1
najprv,1
presn,1
upd,1
zjednodušit,1
perceptron,1
realizátor,1
výstupn,1
employing,1
trén,1
sytax,1
publikovan,1
rozlišován,1
usefulness,1
exploiting,1
pravděpodobnost,1
removal,1
overlapping,1
retrieved,1
ranker,1
podstrom,1
vyhľadani,1
extensions,1
multilinguáln,1
typolog,1
snadnějš,1
umožňoval,1
stanford,1
plynul,1
našeh,1
morphosyntactic,1
tagsets,1
philosoph,1
zajištěn,1
inventor,1
facilitat,1
across,1
allowing,1
apriorn,1
účasť,1
vrác,1
rovnakej,1
segmented,1
smaller,1
věnov,1
podám,1
předložím,1
decid,1
dizertačn,1
článok,1
zaober,1
vyhľadáva,1
nahrávkach,1
byznys,1
úspěch,1
dlh,1
užívateľ,1
passag,1
passa,1
relevant,1
prekrývajuk,1
dĺžk,1
udpc,1
taktiež,1
užitočnosť,1
preskúmam,1
odstraňovani,1
odhadovač,1
horš,1
tag,1
indukk,1
podpůrn,1
odvozen,1
want,1
listr,1
nachádzajúk,1
semantick,1
stupň,1
promítnut,1
sleduj,1
pok,1
existuj,1
frekvenčn,1
referenč,1
převažujíc,1
srov,1
iii,1
kulis,1
okolnost,1
situac,1
užív,1
zásad,1
alespoň,1
vysled,1
opír,1
přepis,1
extralingvistic,1
design,1
comparativ,1
vyústil,1
vhled,1
připravil,1
generak,1
rozvíjet,1
školn,1
implementujem,1
procvičován,1
shromažďujem,1
transformujem,1
kvalitnějš,1
akvizik,1
cizink,1
vedl,1
jednom,1
předcho,1
letn,1
verz,1
depling,1
přítomn,1
tektogramatik,1
rozlišujem,1
anotatova,1
tvrdím,1
zachovávaj,1
žádn,1
velik,1
pozorován,1
podmínko,1
specifikač,1
opozič,1
dokládám,1
chová,1
cca,1
aktualizovan,1
ovlivnit,1
funktor,1
uspořádán,1
absenk,1
bývaj,1
pisatel,1
častěj,1
čtenář,1
olympiád,1
komentovan,1
řešitel,1
následuj,1
neobligatorn,1
fakultativn,1
nepotvrdil,1
délk,1
vyčlenil,1
příprav,1
namel,1
newspaper,1
vtělen,1
takt,1
titul,1
okruh,1
příznak,1
přínosn,1
distribution,1
vyjadřuj,1
dirkurzn,1
flektivn,1
nenáročn,1
np,1
lokaliz,1
přesp,1
marking,1
vyskytuj,1
korpuso,1
ucelen,1
curi,1
propozik,1
poruzuměn,1
encyklopedick,1
understanding,1
konkrétněj,1
napovíd,1
řeč,1
podáv,1
sledujem,1
sémantic,1
uzavírám,1
publikak,1
nejslibnějš,1
předkládan,1
koherenk,1
rozumím,1
definiteness,1
řetězc,1
strukturn,1
predikk,1
báz,1
prostředníct,1
crowdflower,1
assumption,1
following,1
trackován,1
taking,1
advancing,1
should,1
distinctions,1
tracking,1
dstc,1
origináln,1
motivation,1
mari,1
zobecňuj,1
neznám,1
žád,1
experimentáln,1
typografick,1
evaluován,1
strateg,1
disertačn,1
pronominal,1
čtyř,1
pc,1
interakk,1
souvis,1
zapříčiněn,1
regulated,1
phra,1
poživám,1
učíc,1
discours,1
škol,1
synergick,1
demostrujem,1
validac,1
morflex,1
morfologic,1
cql,1
zakládaj,1
dán,1
element,1
uvede,1
úsporn,1
probírán,1
inventář,1
zobrazován,1
vizualiz,1
těžk,1
počt,1
natrénová,1
použitelnost,1
sf,1
metodik,1
sám,1
aktualn,1
konstruk,1
studoval,1
obeznámen,1
lid,1
přispíval,1
zbytek,1
přepsán,1
profesionáln,1
zveřejňujem,1
preprocessing,1
wik,1
metologi,1
apach,1
derivát,1
thorough,1
logik,1
atribut,1
situačn,1
thi,1
frekvenc,1
interpretak,1
předložen,1
morphe,1
constitut,1
meanings,1
either,1
polysémn,1
formation,1
stupeň,1
called,1
reflexivization,1
předpokládán,1
určujíc,1
sestávajíc,1
pojednán,1
lexikalizovan,1
dubn,1
suppo,1
armén,1
genocid,1
units,1
svědk,1
attribut,1
component,1
determining,1
mapping,1
přírůstek,1
badatelsk,1
předklád,1
formalizovan,1
realizovan,1
konc,1
lékařsk,1
souhrn,1
generick,1
shrnem,1
vycházejíc,1
nastíním,1
mezianotátorsk,1
konkrét,1
nadvětn,1
přihlednu,1
jinych,1
retezk,1
pronikán,1
oreferencn,1
věnoval,1
vyskytujíc,1
koncentrak,1
mezianotatorsk,1
formalizak,1
verbáln,1
dosáhl,1
adkolokačn,1
düsseldorf,1
analyzoval,1
význačn,1
indikátor,1
aktualním,1
nepísmenn,1
záměn,1
písmen,1
zkratek,1
pomez,1
argot,1
navrhnem,1
rozvíj,1
ekvikomplexit,1
prezengtak,1
srovnam,1
respektiv,1
maximum,1
entroph,1
minimáln,1
bezplatn,1
čísl,1
porozuměn,1
postavit,1
minimál,1
úsi,1
učitel,1
desambiguak,1
subkategorizak,1
odpovíd,1
zmínek,1
událost,1
slovníc,1
snažš,1
postupoval,1
detailnejs,1
počas,1
nejrůznějš,1
testujem,1
dataset,1
stávajíc,1
přestoh,1
odvět,1
pros,1
rozresen,1
vytváře,1
generalizovan,1
targets,1
automatickeh,1
nasazován,1
predstavim,1
nedostatk,1
spec,1
